case_id,p_name,p_year,p_state,p_county,ylat,xlong,p_cap_ac,tiv,inverter_oem,racking_type,racking_oem,max_title_angle,module_oem,acrage,age,voltage,hail_claim_severity_multiple,storm_claim_severity_multiple,hurricane_claim_severity_multiple,fire_claim_severity_multiple,HAIL_1.0,HAIL_1.5,HAIL_2.0,HAIL_2.5,FIRE,HURRICANE,GUST_34,GUST_40,GUST_45,GUST_50,GUST_60,GUST_64,hail_expected_claim,fire_expected_claim,hurricane_expected_claim,storm_expected_claim,hail_technical_premium,fire_technical_premium,hurricane_technical_premium,storm_technical_premium,commercial_premium
403925,CCUA Solar,2021,NJ,Cumberland,39.414539,-75.235252,1.5,1800000,1,single,2,62,3,7.5,4,1500,0.09168032728514175,0.4426955568159213,0.4426955568159213,0.4426955568159213,5.088261771497906e-4,0.00015656190066147403,0,0,3.522642764883166e-4,0.0016047594817801087,0,0,0,0,0,0,0.03137100369771098,0.3098868897711449,0.08853911136318426,0.04814792755352706,1.5962387884858223e-5,1.0916208101844709e-4,1.4208397846845493e-4,9.272055067309942e-7,0.5
403467,ACCP NJ 1,2020,NJ,Sussex,40.926464,-74.675148,1.2,1440000,3,dual,2,66,2,6,5,1500,0.08030206188285743,0.4372043487435605,0.4372043487435605,0.4372043487435605,3.914047516536851e-4,1.1742142549610553e-4,0,0,4.696857019844221e-4,0.0010959333046303183,0,0,0,0,0,0,0.027788234440000285,0.3060430441204923,0.08744086974871211,0.047550699313083464,1.087644699988269e-5,1.437440420151829e-4,9.582936134345529e-5,9.157044236843989e-7,0.5
403484,Manheim New Jersey,2013,NJ,Burlington,40.119095,-74.714874,2.2,2640000,1,single,2,68,4,11,12,600,0.15383935070792276,0.7849670615039362,0.7849670615039362,0.7849670615039362,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0,0.05110617283801701,0.5494769430527553,0.15699341230078726,0.0853736538063155,3.6005757997741836e-5,1.7205430914799178e-4,2.3350227670084603e-4,1.6440774496671449e-6,0.5
403653,"Monroe Solar Farm, LLC",2020,NJ,Middlesex,40.314396,-74.424522,13,15600000,1,dual,2,67,2,65,5,1500,0.08114734674478224,0.4579140284208871,0.4579140284208871,0.4579140284208871,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.02686405195880829,0.32053981989462094,0.09158280568417743,0.04980310085949268,8.41177406827924e-6,2.258294554817479e-4,1.2187621406951476e-4,9.590798963852388e-7,0.5
403659,Selective Insurance,2019,NJ,Sussex,41.152969,-74.741669,2.2,2640000,1,single,2,64,3,11,6,600,0.13532689008745205,0.7019671761477111,0.7019671761477111,0.7019671761477111,3.914047516536851e-4,1.1742142549610553e-4,0,0,4.696857019844221e-4,0.0010959333046303183,0,0,0,0,0,0,0.046829374733515325,0.4913770233033977,0.14039343522954223,0.07634651900553799,1.832923978766892e-5,2.307927621292721e-4,1.5386184141951475e-4,1.4702380027256585e-6,0.5
403833,Ben Moreell Solar Farm,2020,NJ,Monmouth,40.275917,-74.092827,20,24000000,2,fixed,1,33,1,100,5,1000,0.6027155832013709,0.6710702150501873,0.6710702150501873,0.6710702150501873,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0,0.2048070426911023,0.46974915053513105,0.13421404301003745,0.06844916193511912,1.3627616445844218e-4,7.3544819841893e-5,1.9436845243928864e-4,3.7921973371257127e-6,0.5
403959,"10 Finderne Avenue Solar, LLC",2017,NJ,Somerset,40.556908,-74.575287,2.3,2760000,1,dual,2,74,4,11.5,8,600,0.13886429301198028,0.7985332119147245,0.7985332119147245,0.7985332119147245,2.7398332615757956e-4,7.828095033073701e-5,0,0,1.1742142549610553e-4,0.0011742142549610551,1.2023566189731875e-4,0,0,0,0,0,0.045426406545650555,0.5589732483403071,0.1597066423829449,0.08490895894890178,1.2446077960763783e-5,6.563543563430747e-5,1.8752981609802133e-4,1.0209084880233472e-5,0.5
404129,EDF Ph1 Toms River,2021,NJ,Ocean,39.988705,-74.240883,21.3,25560000,2,single,2,71,2,106.5,4,1000,0.078178327848885,0.5600103804845359,0.5600103804845359,0.5600103804845359,0.0011350737797956867,3.522642764883166e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.1312380132294805e-4,0.0016830404321108458,3.525720128336213e-5,0,0,0,0,0,0.027809467732184342,0.3920072663391751,0.11200207609690718,0.06195223137252198,3.1565797652876665e-5,1.2274680538233983e-4,1.885040225514505e-4,2.1842622914544295e-6,0.5
404417,"Jackson Legler Solar 1, LLC",2021,NJ,Ocean,40.064224,-74.350456,2.9,3480000,1,single,2,67,2,14.5,4,1500,0.06695325639008436,0.4155985406460197,0.4155985406460197,0.4155985406460197,0.0011350737797956867,3.522642764883166e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.1312380132294805e-4,0.0016830404321108458,3.525720128336213e-5,0,0,0,0,0,0.023816503555099656,0.29091897845221376,0.08311970812920394,0.04597639230527742,2.7033488711804376e-5,9.109365640994599e-5,1.3989382948670278e-4,1.6209989177899876e-6,0.5
404418,"Mt. Arlington Solar 1, LLC",2021,NJ,Morris,40.932137,-74.623047,1.6,1920000,1,single,2,62,3,8,4,1500,0.09168032728514175,0.4426955568159213,0.4426955568159213,0.4426955568159213,7.045285529766332e-4,2.3484285099221105e-4,0,0,3.1312380132294805e-4,0.0011742142549610551,0,0,0,0,0,0,0.03209690302255464,0.3098868897711449,0.08853911136318426,0.04814792755352706,2.2613184641511745e-5,9.703296090528629e-5,1.039638866842353e-4,9.272055067309942e-7,0.5
401210,CentraState Medical Center PV Facility,2014,NJ,Monmouth,40.236118,-74.320709,5.3,6360000,1,single,3,61,2,26.5,11,600,0.28796960542906425,0.841113625653951,0.841113625653951,0.841113625653951,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0,0.09785412044530675,0.5887795379577656,0.1682227251307902,0.08579358981670301,6.511096510901463e-5,9.218044353325227e-5,2.4361974362359536e-4,4.753107469069419e-6,0.5
401661,ILR Landfill,2016,NJ,Middlesex,40.487526,-74.358833,7.7,9240000,4,single,3,66,3,38.5,9,600,0.23129337538362058,0.7518243491364166,0.7518243491364166,0.7518243491364166,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.07657030701910482,0.5262770443954916,0.15036486982728334,0.08176902554784338,2.397598560228731e-5,3.7077720455277503e-4,2.0010198340943418e-4,1.5746615611585925e-6,0.5
404176,Delanco,2021,NJ,Burlington,40.049721,-74.93502,2.4,2880000,1,single,2,60,2,12,4,600,0.13989294280759274,0.6758264448306838,0.6758264448306838,0.6758264448306838,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0,0.046473109000033416,0.4730785113814786,0.13516528896613675,0.07350343188105664,3.274163223611889e-5,1.4813214180797014e-4,2.0103647816795947e-4,1.4154874418628995e-6,0.5
405032,Hall's Warehouse Solar Project,2009,NJ,Middlesex,40.573051,-74.397484,1.6,1920000,3,single,2,72,4,8,16,600,0.12916994386330757,0.7605939329243157,0.7605939329243157,0.7605939329243157,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.04276206459804389,0.5324157530470209,0.15211878658486314,0.08272281258815452,1.3389820219356964e-5,3.7510210007618214e-4,2.0243605400936814e-4,1.5930290515358674e-6,0.5
404598,Aero Haven Solar,2020,NJ,Burlington,39.819748,-74.894615,2.6,3120000,1,dual,3,70,4,13,5,1500,0.20213838739011242,0.5875713292354348,0.5875713292354348,0.5875713292354348,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0,0.0671513453197713,0.4112999304648043,0.11751426584708696,0.06390473398024368,4.731004014857268e-5,1.2878779771100372e-4,1.7478343975064795e-4,1.230641156606141e-6,0.5
404615,Galloway Landfill,2020,NJ,Monmouth,40.168114,-74.032356,2.3,2760000,2,dual,2,64,1,11.5,5,1500,0.09528119124396917,0.48290450762514464,0.48290450762514464,0.48290450762514464,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0,0.032377226583575565,0.33803315533760125,0.09658090152502893,0.049256259777764766,2.1543420561305125e-5,5.2923113286250147e-05,1.3986822797080396e-4,2.728878658047909e-6,0.5
404822,Mount Olive Solar Farm,2022,NJ,Morris,40.883022,-74.713333,19.8,23760000,3,single,2,74,3,99,3,1500,0.052836395572923966,0.3920887338382711,0.3920887338382711,0.3920887338382711,7.045285529766332e-4,2.3484285099221105e-4,0,0,3.1312380132294805e-4,0.0011742142549610551,0,0,0,0,0,0,0.018497803345432877,0.27446211368678974,0.07841774676765423,0.042643888470850544,1.303223062420415e-5,8.594062035673874e-5,9.20792360965058e-5,8.212118408344352e-7,0.5
404828,Holland Solar Farm,2022,NJ,Hunterdon,40.618916,-75.152458,6.7,8040000,2,dual,2,74,4,33.5,3,1500,0.09004192336628815,0.5177822513845111,0.5177822513845111,0.5177822513845111,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.3484285099221105e-4,0.0011350737797956867,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.03193981692830815,0.3624475759691577,0.10355645027690222,0.056314417310788276,1.3751535723957479e-5,8.5118222075813e-5,1.1754421143802748e-4,1.084471139092364e-6,0.5
404858,Robin NJ,2022,NJ,Mercer,40.193569,-74.567543,2.2,2640000,2,single,2,64,4,11,3,1000,0.14500973188821953,0.641170826991346,0.641170826991346,0.641170826991346,5.479666523151591e-4,2.3484285099221105e-4,0,0,2.3484285099221105e-4,0.0012916356804571608,0,0,0,0,0,0,0.05221547641338238,0.44881957889394214,0.1282341653982692,0.06973425879729565,2.8612339809282295e-5,1.0540206948857697e-4,1.6563182348204955e-4,1.3429028423450865e-6,0.5
404886,Canoe Brook Solar,2022,NJ,Essex,40.751358,-74.351944,6.3,7560000,2,single,2,75,2,31.5,3,1000,0.06574306319307194,0.5434593017591426,0.5434593017591426,0.5434593017591426,2.7398332615757956e-4,7.828095033073701e-5,0,0,3.805323974410827e-4,0.0012524952052917922,0,0,0,0,0,0,0.021506400611618917,0.3804215112313998,0.10869186035182853,0.05910707412017227,5.892395173248755e-6,1.4476270970704432e-4,1.3613603394491028e-4,1.1382505415223439e-6,0.5
404949,Canal Road Solar,2023,NJ,Somerset,40.534805,-74.566635,5.5,6600000,3,dual,2,65,2,27.5,2,1500,0.08118790637685154,0.42647862665489633,0.42647862665489633,0.42647862665489633,2.7398332615757956e-4,7.828095033073701e-5,0,0,1.1742142549610553e-4,0.0011742142549610551,1.2023566189731875e-4,0,0,0,0,0,0.02655884217368169,0.2985350386584274,0.08529572533097927,0.04534796507260574,7.27667991763951e-6,3.505440979980752e-5,1.0015545657087863e-4,5.452442596201244e-6,0.5
405007,Toms River CSG,2023,NJ,Ocean,39.987701,-74.236534,4,4800000,2,single,2,60,4,20,2,1000,0.16904052919050402,0.6476793597065866,0.6476793597065866,0.6476793597065866,0.0011350737797956867,3.522642764883166e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.1312380132294805e-4,0.0016830404321108458,3.525720128336213e-5,0,0,0,0,0,0.06013082233021607,0.4533755517946106,0.12953587194131733,0.07165078174628116,6.825291978458123e-5,1.419626762048176e-4,2.180141098859699e-4,2.526206034138884e-6,0.5
403108,"Milford Solar Farm (NJ), LLC",2019,NJ,Hunterdon,40.615154,-75.157127,7.5,9000000,2,dual,2,60,3,37.5,6,600,0.20458047993069922,0.8359817962824907,0.8359817962824907,0.8359817962824907,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.3484285099221105e-4,0.0011350737797956867,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.07256911927026197,0.5851872573977435,0.16719635925649814,0.09092205770706117,3.124428791627389e-5,1.3742704389159893e-4,1.897802034693509e-4,1.7509254680916112e-6,0.5
405022,Bayville Central Facility,2007,NJ,Ocean,39.907673,-74.180084,0.2,240000,1,single,2,74,2,1,18,600,0.09080134919846924,0.7241983732654473,0.7241983732654473,0.7241983732654473,0.0011350737797956867,3.522642764883166e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.1312380132294805e-4,0.0016830404321108458,3.525720128336213e-5,0,0,0,0,0,0.032299708372563345,0.5069388612858131,0.14483967465308947,0.08011584560508687,3.6662552068743865e-5,1.5873462328414047e-4,2.4377102861493003e-4,2.8246604944853112e-6,0.5
405033,PPL Renewable Energy Merck Solar,2009,NJ,Union,40.727417,-74.378448,1.7,2040000,1,single,2,60,1,8.5,16,600,0.1530435626159375,0.7393574311265216,0.7393574311265216,0.7393574311265216,1.1742142549610553e-4,3.9140475165368506e-5,0,0,3.805323974410827e-4,0.0012916356804571608,4.7369792283460836e-5,0,0,0,0,0,0.05312490339381228,0.5175502017885651,0.14787148622530433,0.0746751005437787,6.238001885844333e-6,1.9694461908271882e-4,1.9099608773083263e-4,3.5373440015053503e-6,0.5
405034,Atlantic City Convention Center,2008,NJ,Atlantic,39.363949,-74.43924,2,2400000,2,single,2,75,2,10,17,600,0.09234766920462141,0.7633839585119391,0.7633839585119391,0.7633839585119391,3.1312380132294805e-4,1.9570237582684254e-4,3.9140475165368506e-5,0,0.00015656190066147403,0.0016830404321108458,0,0,0,0,0,0,0.038289016834750667,0.5343687709583573,0.15267679170238782,0.08302625803231387,1.198920250021548e-5,8.36617904353763e-5,2.569612134800844e-4,1.5988726319579777e-6,0.5
405052,WEA Texas Bayonne,2010,NJ,Hudson,40.677498,-74.092453,1.5,1800000,1,single,2,75,2,7.5,15,600,0.0846056591525491,0.6993853072054865,0.6993853072054865,0.6993853072054865,7.828095033073701e-5,0,0,0,3.9140475165368506e-5,0.0012916356804571608,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.023930094125410067,0.48956971504384056,0.13987706144109732,0.07606571284683823,1.873270509641087e-6,1.9161991273389976e-5,1.8067020343481984e-4,1.4648303968348144e-6,0.5
405053,Matrix Buildings A&B (Perth Amboy) Solar,2011,NJ,Middlesex,40.53352,-74.270271,2.5,3000000,1,dual,2,61,4,12.5,14,600,0.2506067708986001,0.9047345524768755,0.9047345524768755,0.9047345524768755,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.08296405963614632,0.6333141867338128,0.18094691049537512,0.098399663193237355,2.5978021726453896e-5,4.4618792755914637e-4,2.407998339208092e-4,1.8949249575034155e-6,0.5
405280,US Foods Solar,2012,NJ,Middlesex,40.534142,-74.27375,6,7200000,4,single,2,62,2,30,13,600,0.12690336722321738,0.6585916444575024,0.6585916444575024,0.6585916444575024,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.042011708177648426,0.4610141511202516,0.13171832889150048,0.07162896102407335,1.3154865764655657e-5,3.247976327905018e-4,1.7528761134725493e-4,1.3793899442318855e-6,0.5
405056,Dow Jones South Brunswick Solar,2010,NJ,Middlesex,40.370159,-74.582428,3.6,4320000,1,single,2,74,4,18,15,600,0.12406776473624208,0.7847910457982237,0.7847910457982237,0.7847910457982237,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.04107297418817848,0.5493537320587565,0.15695820915964476,0.08535451019550565,1.2860925809441772e-5,3.8703538991966875e-4,2.088762421788689e-4,1.6437087928575268e-6,0.5
405057,145 Talmadge Solar,2011,NJ,Middlesex,40.535534,-74.391266,3.8,4560000,3,fixed,1,36,2,19,14,600,0.6517368930695467,0.8079479663991188,0.8079479663991188,0.8079479663991188,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.21575928802648578,0.5655635764793832,0.16158959327982378,0.0878730756481928,6.755936843758606e-5,3.984556881533092e-4,2.1503957773353198e-4,1.6922098992488215e-6,0.5
405060,ETS Ewing Solar Facility,2010,NJ,Mercer,40.281765,-74.793411,1.3,1560000,1,single,2,63,3,6.5,15,600,0.15417190279877244,0.7715891080005832,0.7715891080005832,0.7715891080005832,5.479666523151591e-4,2.3484285099221105e-4,0,0,2.3484285099221105e-4,0.0012916356804571608,0,0,0,0,0,0,0.05551461442878215,0.5401123756004083,0.15431782160011664,0.08391865674077746,3.0420157423106587e-5,1.268415301421758e-4,1.9932240450913342e-4,1.6160579406250476e-6,0.5
405062,Matrix Stults Road Solar Facility,2011,NJ,Middlesex,40.362453,-74.479713,2.6,3120000,1,fixed,1,33,3,13,14,600,0.8657562135496079,0.89688569580849975,0.89688569580849975,0.89688569580849975,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.28661097173769584,0.6278199870659498,0.17937713916169995,0.09754601518067302,8.974471697137135e-5,4.4231710701738217e-4,2.387108196601745e-4,1.8784858877806392e-6,0.5
405071,BlackRock-Matrix,2012,NJ,Middlesex,40.358303,-74.485107,2.5,3000000,2,dual,2,71,4,12.5,13,600,0.17650927653505236,0.9116211407130642,0.9116211407130642,0.9116211407130642,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.05843388066602684,0.6381347984991449,0.18232422814261284,0.09914865411122133,1.8297038840197844e-5,4.4958418619063794e-4,2.426327354044713e-4,1.909348600200688e-6,0.5
405065,"Toys R Us- DE, Inc. at Mt. Olive, NJ",2011,NJ,Morris,40.819653,-74.717354,4.1,4920000,1,single,2,72,3,20.5,14,600,0.10571216226643292,0.7302514723880822,0.7302514723880822,0.7302514723880822,7.045285529766332e-4,2.3484285099221105e-4,0,0,3.1312380132294805e-4,0.0011742142549610551,0,0,0,0,0,0,0.037009390357184646,0.5111760306716575,0.14605029447761644,0.07942274198839064,2.607417223489466e-5,1.600613818690853e-4,1.714943377168771e-4,1.529478161846993e-6,0.5
405070,Summit Associates,2011,NJ,Middlesex,40.499889,-74.353523,1.9,2280000,2,single,2,63,2,9.5,14,600,0.14628743355533977,0.7868681002382185,0.7868681002382185,0.7868681002382185,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.048428856562756965,0.5508076701667529,0.15737362004764371,0.08558041231980275,1.516422766065426e-5,3.8805973083101306e-4,2.094290610834039e-4,1.6480590879641571e-6,0.5
405072,Cherry Hill,2010,NJ,Camden,39.876602,-75.008301,1.1,1320000,3,single,2,73,4,5.5,15,600,0.12277539218690622,0.7492979834254396,0.7492979834254396,0.7492979834254396,0.00015656190066147403,0,0,0,4.3054522681905356e-4,0.0013699166307878977,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.03472612495127971,0.5245085883978077,0.14985959668508794,0.08149425596555816,5.436788124980189e-6,2.258246691602757e-4,2.0529515378206887e-4,1.5693702042358297e-6,0.5
405074,Vineland Headquarters,2011,NJ,Cumberland,39.490467,-75.039085,1.1,1320000,1,single,2,64,3,5.5,14,600,0.14653963038299164,0.7601298638223567,0.7601298638223567,0.7601298638223567,5.088261771497906e-4,0.00015656190066147403,0,0,3.522642764883166e-4,0.0016047594817801087,0,0,0,0,0,0,0.050142657893315165,0.5320909046756497,0.15202597276447136,0.08267234005650848,2.5513896927985328e-5,1.8743661756158157e-4,2.4396512127062997e-4,1.5920570801207148e-6,0.5
405084,"ISH Solar Central, LLC",2011,NJ,Monmouth,40.264606,-74.278198,1.4,1680000,2,single,2,69,4,7,14,600,0.16120005904622653,0.8525130571889721,0.8525130571889721,0.8525130571889721,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0,0.05477692678780175,0.5967591400322804,0.17050261143779444,0.08695633183327517,3.6447914023743776e-5,9.342974520056055e-5,2.4692146945862436e-4,4.817525309322724e-6,0.5
405085,William Paterson University,2010,NJ,Passaic,40.952316,-74.195557,1.4,1680000,4,single,2,63,4,7,15,600,0.17495159404556354,0.7463502119444894,0.7463502119444894,0.7463502119444894,3.1312380132294805e-4,7.828095033073701e-5,0,0,3.805323974410827e-4,0.0012133547301264238,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.057918205600709385,0.5224451483611425,0.14927004238889788,0.08117365395019127,1.8135568703498182e-5,1.988073048373277e-4,1.8111751199874102e-4,1.5631962322868448e-6,0.5
405090,Stockton Athletic Center,2009,NJ,Atlantic,39.48996,-74.535362,1.3,1560000,2,single,2,70,3,6.5,16,600,0.12520135101882313,0.8051055214483458,0.8051055214483458,0.8051055214483458,3.1312380132294805e-4,1.9570237582684254e-4,3.9140475165368506e-5,0,0.00015656190066147403,0.0016830404321108458,0,0,0,0,0,0,0.0519107485676893,0.563573865013842,0.16102110428966918,0.08756392903161264,1.6254490921034653e-5,8.82341954697001e-5,2.7100502894265036e-4,1.6862565288786907e-6,0.5
405091,L'Oreal Piscataway,2011,NJ,Middlesex,40.555962,-74.46711,1.8,2160000,2,single,2,72,4,9,14,600,0.1426194954403223,0.8397891932462945,0.8397891932462945,0.8397891932462945,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0,0.04721457557814968,0.5878524352724062,0.16795783864925892,0.09133615328664924,1.4784007382879856e-5,4.1415882558625824e-4,2.2351428682432985e-4,1.7588998861240419e-6,0.5
