case_id,p_name,p_year,p_state,p_county,ylat,xlong,p_cap_ac,HAIL_1.0,HAIL_1.5,HAIL_2.0,HAIL_2.5,FIRE,HURRICANE,GUST_34,GUST_40,GUST_45,GUST_50,GUST_60,GUST_64
401928,L'Oreal Franklin,2012,NJ,Somerset,40.487011,-74.519478,1,2.7398332615757956e-4,7.828095033073701e-5,0,0,1.1742142549610553e-4,0.0011742142549610551,1.2023566189731875e-4,0,0,0,0,0
400077,"Calpine Vineland Solar, LLC",2009,NJ,Cumberland,39.464855,-75.067551,4.1,5.088261771497906e-4,0.00015656190066147403,0,0,3.522642764883166e-4,0.0016047594817801087,0,0,0,0,0,0
400337,NJ Oak Solar Plant,2011,NJ,Cumberland,39.380516,-75.189461,10,5.088261771497906e-4,0.00015656190066147403,0,0,3.522642764883166e-4,0.0016047594817801087,0,0,0,0,0,0
400167,Pilesgrove,2011,NJ,Salem,39.613754,-75.30909,18,0.00015656190066147403,1.1742142549610553e-4,0,0,0.00015656190066147403,0.0013699166307878977,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
401740,Hamilton Solar-Crosswicks,2011,NJ,Mercer,40.168869,-74.631546,7.5,5.479666523151591e-4,2.3484285099221105e-4,0,0,2.3484285099221105e-4,0.0012916356804571608,0,0,0,0,0,0
400956,West Pemberton,2014,NJ,Burlington,40.005806,-74.730362,7,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
400610,Frenchtown III Solar,2013,NJ,Hunterdon,40.48299,-75.01606,8,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.3484285099221105e-4,0.0011350737797956867,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
401005,Rock Solid,2014,NJ,Monmouth,40.230057,-74.225494,8,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0
401211,Imclone Solar Electric Facility,2014,NJ,Somerset,40.559387,-74.712097,7.7,2.7398332615757956e-4,7.828095033073701e-5,0,0,1.1742142549610553e-4,0.0011742142549610551,1.2023566189731875e-4,0,0,0,0,0
400835,Parkland Landfill Solar,2015,NJ,Burlington,40.127186,-74.711266,7.8,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
400612,Paradise Solar Energy Center,2011,NJ,Gloucester,39.835903,-75.22242,5.1,3.522642764883166e-4,1.1742142549610553e-4,0,0,3.1312380132294805e-4,0.0014090571059532664,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
400230,McGraw Hill Solar,2011,NJ,Mercer,40.277355,-74.556679,12,5.479666523151591e-4,2.3484285099221105e-4,0,0,2.3484285099221105e-4,0.0012916356804571608,0,0,0,0,0,0
400176,Flemington Solar,2011,NJ,Hunterdon,40.486568,-74.852402,8,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.3484285099221105e-4,0.0011350737797956867,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
400492,The Lawrenceville School Solar Facility,2012,NJ,Mercer,40.299698,-74.719749,5.5,5.479666523151591e-4,2.3484285099221105e-4,0,0,2.3484285099221105e-4,0.0012916356804571608,0,0,0,0,0,0
400550,Tinton Falls Solar Farm,2012,NJ,Monmouth,40.262669,-74.083977,15.9,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0
400883,Berry Plastics Solar,2013,NJ,Warren,40.695171,-75.14666,9.8,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.7398332615757956e-4,0.0010567928294649496,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
400789,Mercer County Community College,2013,NJ,Mercer,40.253227,-74.645332,7.5,5.479666523151591e-4,2.3484285099221105e-4,0,0,2.3484285099221105e-4,0.0012916356804571608,0,0,0,0,0,0
400315,McKee City Solar Phase 2,2011,NJ,Atlantic,39.421043,-74.639984,2.4,3.1312380132294805e-4,1.9570237582684254e-4,3.9140475165368506e-5,0,0.00015656190066147403,0.0016830404321108458,0,0,0,0,0,0
400179,Lebanon Solar,2011,NJ,Hunterdon,40.676029,-74.912224,2,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.3484285099221105e-4,0.0011350737797956867,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
400231,Seabrook Solar Plant,2014,NJ,Cumberland,39.488472,-75.221893,6.8,5.088261771497906e-4,0.00015656190066147403,0,0,3.522642764883166e-4,0.0016047594817801087,0,0,0,0,0,0
400296,Titusville Solar,2010,NJ,Mercer,40.292461,-74.855751,4.1,5.479666523151591e-4,2.3484285099221105e-4,0,0,2.3484285099221105e-4,0.0012916356804571608,0,0,0,0,0,0
400309,"WC Landfill Energy, LLC",2013,NJ,Warren,40.831902,-75.016212,1,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.7398332615757956e-4,0.0010567928294649496,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
400619,Princeton University Cogeneration,2012,NJ,Mercer,40.3349,-74.646973,4.5,5.479666523151591e-4,2.3484285099221105e-4,0,0,2.3484285099221105e-4,0.0012916356804571608,0,0,0,0,0,0
401208,Harmony,2015,NJ,Warren,40.755215,-75.170837,3.3,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.7398332615757956e-4,0.0010567928294649496,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
401278,"Wilzig Associates, LLC",2013,NJ,Bergen,40.821972,-74.095924,1.2,5.088261771497906e-4,3.9140475165368506e-5,0,0,3.805323974410827e-4,0.0012916356804571608,0,0,0,0,0,0
401599,Sharon Station,2016,NJ,Monmouth,40.180573,-74.537773,2.8,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0
401633,East Amwell,2016,NJ,Hunterdon,40.443127,-74.876198,1.9,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.3484285099221105e-4,0.0011350737797956867,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
401662,NHA at Mansfield NJ,2016,NJ,Warren,40.759632,-74.935394,5,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.7398332615757956e-4,0.0010567928294649496,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
401704,Bernards Solar,2016,NJ,Somerset,40.700291,-74.581902,2.6,2.7398332615757956e-4,7.828095033073701e-5,0,0,1.1742142549610553e-4,0.0011742142549610551,1.2023566189731875e-4,0,0,0,0,0
401903,Brickyard Solar,2015,NJ,Monmouth,40.193748,-74.155174,1.5,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0
401909,DSM Solar,2014,NJ,Warren,40.845295,-75.061211,4.5,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.7398332615757956e-4,0.0010567928294649496,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
401910,Pittsgrove Solar,2014,NJ,Salem,39.535316,-75.180511,2,0.00015656190066147403,1.1742142549610553e-4,0,0,0.00015656190066147403,0.0013699166307878977,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
401914,Silvi Gibraltar Rock,2016,NJ,Somerset,40.451229,-74.716866,3,2.7398332615757956e-4,7.828095033073701e-5,0,0,1.1742142549610553e-4,0.0011742142549610551,1.2023566189731875e-4,0,0,0,0,0
401915,Seabrook Village,2016,NJ,Monmouth,40.233025,-74.089073,3.1,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0
401917,Gloucester Community College Solar,2014,NJ,Gloucester,39.777153,-75.122856,2.3,3.522642764883166e-4,1.1742142549610553e-4,0,0,3.1312380132294805e-4,0.0014090571059532664,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
401926,Holland Solar,2015,NJ,Hunterdon,40.599411,-75.109497,3,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.3484285099221105e-4,0.0011350737797956867,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
401930,Lower Cape May HS,2012,NJ,Cape May,38.977299,-74.906815,1.5,3.1312380132294805e-4,3.9140475165368506e-5,0,0,0.00015656190066147403,0.0018787428079376884,7.471049682480388e-5,7.471049682480388e-5,0,0,0,0
401932,Adams Ave MS and HS,2012,NJ,Atlantic,39.408981,-74.532288,3.1,3.1312380132294805e-4,1.9570237582684254e-4,3.9140475165368506e-5,0,0.00015656190066147403,0.0016830404321108458,0,0,0,0,0,0
402400,DG New Jersey Solar RLS Logistics,2018,NJ,Gloucester,39.574215,-75.015137,4,3.522642764883166e-4,1.1742142549610553e-4,0,0,3.1312380132294805e-4,0.0014090571059532664,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
402579,Rotor Clip,2018,NJ,Somerset,40.53886,-74.531715,2.7,2.7398332615757956e-4,7.828095033073701e-5,0,0,1.1742142549610553e-4,0.0011742142549610551,1.2023566189731875e-4,0,0,0,0,0
403687,Lakehurst Solar,2020,NJ,Ocean,40.023483,-74.313698,9.6,0.0011350737797956867,3.522642764883166e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.1312380132294805e-4,0.0016830404321108458,3.525720128336213e-5,0,0,0,0,0
403624,LTMUA,2012,NJ,Cape May,39.003357,-74.932961,1,3.1312380132294805e-4,3.9140475165368506e-5,0,0,0.00015656190066147403,0.0018787428079376884,7.471049682480388e-5,7.471049682480388e-5,0,0,0,0
403616,Thermo Fisher,2013,NJ,Somerset,40.571735,-74.665047,1.5,2.7398332615757956e-4,7.828095033073701e-5,0,0,1.1742142549610553e-4,0.0011742142549610551,1.2023566189731875e-4,0,0,0,0,0
403579,Colonial Pipeline Woodbury West Deptford,2018,NJ,Gloucester,39.817249,-75.196838,3.7,3.522642764883166e-4,1.1742142549610553e-4,0,0,3.1312380132294805e-4,0.0014090571059532664,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
403578,Colonial Pipeline Allentown Chesterfield,2018,NJ,Burlington,40.152367,-74.657738,1.9,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
403505,AC Power,2019,NJ,Burlington,40.048103,-74.934731,1.3,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
403462,Sayreville Solar Project,2019,NJ,Middlesex,40.437115,-74.335686,3.1,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
403431,Pohatcong Solar Farm,2020,NJ,Warren,40.669651,-75.165131,8,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.7398332615757956e-4,0.0010567928294649496,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
403430,Franklin Solar,2020,NJ,Warren,40.725212,-75.06012,8.8,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.7398332615757956e-4,0.0010567928294649496,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
403263,Augusta Solar Farm,2016,NJ,Sussex,41.100025,-74.73201,2.9,3.914047516536851e-4,1.1742142549610553e-4,0,0,4.696857019844221e-4,0.0010959333046303183,0,0,0,0,0,0
403262,"Day Four Solar, LLC",2016,NJ,Burlington,40.052853,-74.556023,4.5,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
403261,Milhurst Solar,2015,NJ,Monmouth,40.254879,-74.380928,1.3,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0
403260,North Park Solar,2016,NJ,Monmouth,40.256256,-74.443192,10.6,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0
403172,KDC Solar ASGM,2019,NJ,Cumberland,39.408699,-75.221573,3.8,5.088261771497906e-4,0.00015656190066147403,0,0,3.522642764883166e-4,0.0016047594817801087,0,0,0,0,0,0
403158,DSM Nutritional Products Solar,2018,NJ,Warren,40.837189,-75.065102,10,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.7398332615757956e-4,0.0010567928294649496,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
403157,Burlington Coat Factory Solar,2018,NJ,Burlington,40.091145,-74.808624,2.6,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
403000,Owens Corning,2016,NJ,Camden,39.837921,-75.052971,2.8,0.00015656190066147403,0,0,0,4.3054522681905356e-4,0.0013699166307878977,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
402898,Hunterdon Health System Solar Project,2019,NJ,Hunterdon,40.651749,-74.906975,1.5,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.3484285099221105e-4,0.0011350737797956867,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
401518,Jackson Board of Education-Liberty HS,2016,NJ,Ocean,40.090286,-74.265221,1.2,0.0011350737797956867,3.522642764883166e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.1312380132294805e-4,0.0016830404321108458,3.525720128336213e-5,0,0,0,0,0
400734,JMB Mcguire-Dix-Lakehurst Solar Project,2013,NJ,Burlington,39.976982,-74.621048,11.4,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
400137,Silver Lake Solar Farm,2010,NJ,Middlesex,40.495049,-74.396889,1.7,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
401958,Beaver Run,2015,NJ,Sussex,41.15361,-74.638084,7.8,3.914047516536851e-4,1.1742142549610553e-4,0,0,4.696857019844221e-4,0.0010959333046303183,0,0,0,0,0,0
401904,Bordentown Solar,2015,NJ,Burlington,40.038647,-74.776794,6.8,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
401598,Cedar Branch,2016,NJ,Atlantic,39.503189,-74.964394,5.9,3.1312380132294805e-4,1.9570237582684254e-4,3.9140475165368506e-5,0,0.00015656190066147403,0.0016830404321108458,0,0,0,0,0,0
400814,Delilah Road Landfill,2016,NJ,Atlantic,39.416164,-74.545174,8.5,3.1312380132294805e-4,1.9570237582684254e-4,3.9140475165368506e-5,0,0.00015656190066147403,0.0016830404321108458,0,0,0,0,0,0
402084,"Florence Solar W3-080, LLC",2016,NJ,Burlington,40.095943,-74.783592,7.9,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
401902,Frankford Solar,2012,NJ,Sussex,41.165806,-74.702171,8.2,3.914047516536851e-4,1.1742142549610553e-4,0,0,4.696857019844221e-4,0.0010959333046303183,0,0,0,0,0,0
401898,Howell Solar,2016,NJ,Monmouth,40.135345,-74.173882,7,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0
402933,IFF Union Beach Project,2019,NJ,Monmouth,40.445515,-74.154549,5.5,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0
400568,Livingston Solar Farm,2009,NJ,Middlesex,40.523609,-74.429741,1.2,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
401374,"KDC Solar PR1, LLC",2019,NJ,Ocean,40.133701,-74.422409,8.8,0.0011350737797956867,3.522642764883166e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.1312380132294805e-4,0.0016830404321108458,3.525720128336213e-5,0,0,0,0,0
401209,Hanover,2015,NJ,Burlington,40.06403,-74.59304,5,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
401004,North Run,2015,NJ,Burlington,40.069511,-74.584946,5.2,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
400955,Jacobstown,2014,NJ,Burlington,40.06488,-74.582916,5,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
402647,"Dix Solar, LLC",2017,NJ,Burlington,39.976646,-74.623413,13,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
403109,McCullough Road Solar Farm,2019,NJ,Warren,40.757431,-74.957565,7.6,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.7398332615757956e-4,0.0010567928294649496,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
401925,Pfizer Peapack Solar,2016,NJ,Somerset,40.714775,-74.665916,6.2,2.7398332615757956e-4,7.828095033073701e-5,0,0,1.1742142549610553e-4,0.0011742142549610551,1.2023566189731875e-4,0,0,0,0,0
401920,Spartan,2017,NJ,Burlington,40.044876,-74.610374,8.3,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
401899,Raritan Solar,2016,NJ,Hunterdon,40.463173,-74.856926,7.5,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.3484285099221105e-4,0.0011350737797956867,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
402476,Raritan Solar-53 Highway,2018,NJ,Hunterdon,40.451115,-74.867905,8.4,4.3054522681905356e-4,1.9570237582684254e-4,0,0,2.3484285099221105e-4,0.0011350737797956867,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
400138,Trenton Solar Farm,2010,NJ,Mercer,40.231697,-74.754028,1,5.479666523151591e-4,2.3484285099221105e-4,0,0,2.3484285099221105e-4,0.0012916356804571608,0,0,0,0,0,0
401022,"G&S Wantage Solar, LLC",2014,NJ,Sussex,41.188362,-74.590637,7,3.914047516536851e-4,1.1742142549610553e-4,0,0,4.696857019844221e-4,0.0010959333046303183,0,0,0,0,0,0
401897,East Orange Solar,2015,NJ,Essex,40.756779,-74.339897,4.5,2.7398332615757956e-4,7.828095033073701e-5,0,0,3.805323974410827e-4,0.0012524952052917922,0,0,0,0,0,0
401931,Timber Creek HS,2013,NJ,Camden,39.760357,-75.014915,1.3,0.00015656190066147403,0,0,0,4.3054522681905356e-4,0.0013699166307878977,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
402129,Pemberton Road II,2017,NJ,Burlington,39.97966,-74.700943,8.8,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
402128,Pemberton Road I,2017,NJ,Burlington,39.982254,-74.697319,8.8,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
402222,Glopak Solar PV Power Plant,2012,NJ,Middlesex,40.575508,-74.392639,1,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
402298,Princeton Solar Project,2017,NJ,Mercer,40.380016,-74.625687,2.5,5.479666523151591e-4,2.3484285099221105e-4,0,0,2.3484285099221105e-4,0.0012916356804571608,0,0,0,0,0,0
402474,"New Road Solar, LLC",2018,NJ,Middlesex,40.402958,-74.568253,10,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
403654,Solvay Solar,2020,NJ,Gloucester,39.847816,-75.209587,6.5,3.522642764883166e-4,1.1742142549610553e-4,0,0,3.1312380132294805e-4,0.0014090571059532664,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
400046,Pennsauken Solar,2018,NJ,Camden,39.987064,-75.037369,3.9,0.00015656190066147403,0,0,0,4.3054522681905356e-4,0.0013699166307878977,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
400494,North Jersey Media Group Solar Facility,2013,NJ,Morris,40.926289,-74.492615,4.1,7.045285529766332e-4,2.3484285099221105e-4,0,0,3.1312380132294805e-4,0.0011742142549610551,0,0,0,0,0,0
400499,Tissington Solar,2019,NJ,Sussex,41.200115,-74.492172,3,3.914047516536851e-4,1.1742142549610553e-4,0,0,4.696857019844221e-4,0.0010959333046303183,0,0,0,0,0,0
400863,Rariton OMP,2012,NJ,Somerset,40.573753,-74.647339,2.4,2.7398332615757956e-4,7.828095033073701e-5,0,0,1.1742142549610553e-4,0.0011742142549610551,1.2023566189731875e-4,0,0,0,0,0
401149,"Parlin Solar, LLC",2012,NJ,Middlesex,40.456596,-74.329041,1.3,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
403925,CCUA Solar,2021,NJ,Cumberland,39.414539,-75.235252,1.5,5.088261771497906e-4,0.00015656190066147403,0,0,3.522642764883166e-4,0.0016047594817801087,0,0,0,0,0,0
403467,ACCP NJ 1,2020,NJ,Sussex,40.926464,-74.675148,1.2,3.914047516536851e-4,1.1742142549610553e-4,0,0,4.696857019844221e-4,0.0010959333046303183,0,0,0,0,0,0
403484,Manheim New Jersey,2013,NJ,Burlington,40.119095,-74.714874,2.2,7.045285529766332e-4,1.9570237582684254e-4,0,0,3.1312380132294805e-4,0.0014873380562840032,0,0,0,0,0,0
403653,"Monroe Solar Farm, LLC",2020,NJ,Middlesex,40.314396,-74.424522,13,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
403659,Selective Insurance,2019,NJ,Sussex,41.152969,-74.741669,2.2,3.914047516536851e-4,1.1742142549610553e-4,0,0,4.696857019844221e-4,0.0010959333046303183,0,0,0,0,0,0
403833,Ben Moreell Solar Farm,2020,NJ,Monmouth,40.275917,-74.092827,20,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0
403959,"10 Finderne Avenue Solar, LLC",2017,NJ,Somerset,40.556908,-74.575287,2.3,2.7398332615757956e-4,7.828095033073701e-5,0,0,1.1742142549610553e-4,0.0011742142549610551,1.2023566189731875e-4,0,0,0,0,0
404129,EDF Ph1 Toms River,2021,NJ,Ocean,39.988705,-74.240883,21.3,0.0011350737797956867,3.522642764883166e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.1312380132294805e-4,0.0016830404321108458,3.525720128336213e-5,0,0,0,0,0
404417,"Jackson Legler Solar 1, LLC",2021,NJ,Ocean,40.064224,-74.350456,2.9,0.0011350737797956867,3.522642764883166e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.1312380132294805e-4,0.0016830404321108458,3.525720128336213e-5,0,0,0,0,0
404418,"Mt. Arlington Solar 1, LLC",2021,NJ,Morris,40.932137,-74.623047,1.6,7.045285529766332e-4,2.3484285099221105e-4,0,0,3.1312380132294805e-4,0.0011742142549610551,0,0,0,0,0,0
401210,CentraState Medical Center PV Facility,2014,NJ,Monmouth,40.236118,-74.320709,5.3,6.653880778112646e-4,0.00015656190066147403,3.9140475165368506e-5,0,0.00015656190066147403,0.0014481975811186348,5.5401662049861494e-5,0,0,0,0,0
401661,ILR Landfill,2016,NJ,Middlesex,40.487526,-74.358833,7.7,3.1312380132294805e-4,7.828095033073701e-5,0,0,7.045285529766332e-4,0.0013307761556225293,1.9257433369280544e-5,3.2095722282134233e-6,0,0,0,0
